Date, Open , High , Low , Close , Adj Close , Volume 
11/22/22,148.1300049,150.4199982,146.9299927,150.1799927,149.35,"51,804,100.00"
11/23/22,149.4499969,151.8300018,149.3399963,151.0700073,150.2302856,"58,301,400.00"
11/25/22,148.3099976,148.8800049,147.1199951,148.1100006,147.2867432,"35,195,900.00"
11/28/22,145.1399994,146.6399994,143.3800049,144.2200012,143.4183655,"69,246,000.00"
11/29/22,144.2899933,144.8099976,140.3500061,141.1699982,140.3852997,"83,763,800.00"
11/30/22,141.3999939,148.7200012,140.5500031,148.0299988,147.2071838,"111,380,900.00"
12/1/22,148.2100067,149.1300049,146.6100006,148.3099976,147.4856415,"71,250,400.00"
12/2/22,145.9600067,148,145.6499939,147.8099976,146.9884186,"65,447,400.00"
12/5/22,147.7700043,150.9199982,145.7700043,146.6300049,145.8149719,"68,826,400.00"
12/6/22,147.0700073,147.3000031,141.9199982,142.9100037,142.1156464,"64,727,200.00"
12/7/22,142.1900024,143.3699951,140,140.9400024,140.1565857,"69,721,100.00"
12/8/22,142.3600006,143.5200043,141.1000061,142.6499939,141.8570862,"62,128,300.00"
12/9/22,142.3399963,145.5700073,140.8999939,142.1600037,141.369812,"76,097,000.00"
12/12/22,142.6999969,144.5,141.0599976,144.4900055,143.6868591,"70,462,700.00"
12/13/22,149.5,149.9700012,144.2400055,145.4700012,144.6614227,"93,886,200.00"
12/14/22,145.3500061,146.6600037,141.1600037,143.2100067,142.4139862,"82,291,200.00"
12/15/22,141.1100006,141.8000031,136.0299988,136.5,135.741272,"98,931,900.00"
12/16/22,136.6900024,137.6499939,133.7299957,134.5099945,133.7623291,"160,156,900.00"
12/19/22,135.1100006,135.1999969,131.3200073,132.3699951,131.6342163,"79,592,600.00"
12/20/22,131.3899994,133.25,129.8899994,132.3000031,131.564621,"77,432,800.00"
12/21/22,132.9799957,136.8099976,132.75,135.4499969,134.697113,"85,928,000.00"
12/22/22,134.3500061,134.5599976,130.3000031,132.2299957,131.4949951,"77,852,100.00"
12/23/22,130.9199982,132.4199982,129.6399994,131.8600006,131.1270447,"63,814,900.00"
12/27/22,131.3800049,131.4100037,128.7200012,130.0299988,129.307251,"69,007,800.00"
12/28/22,129.6699982,131.0299988,125.8700027,126.0400009,125.3394165,"85,438,400.00"
12/29/22,127.9899979,130.4799957,127.7300034,129.6100006,128.8895721,"75,703,700.00"
12/30/22,128.4100037,129.9499969,127.4300003,129.9299927,129.2077942,"77,034,200.00"
1/3/23,130.2799988,130.8999939,124.1699982,125.0699997,124.3748016,"112,117,500.00"
1/4/23,126.8899994,128.6600037,125.0800018,126.3600006,125.6576385,"89,113,600.00"
1/5/23,127.1299973,127.7699966,124.7600021,125.0199966,124.3250809,"80,962,700.00"
1/6/23,126.0100021,130.2899933,124.8899994,129.6199951,128.8995209,"87,754,700.00"
1/9/23,130.4700012,133.4100037,129.8899994,130.1499939,129.4265747,"70,790,800.00"
1/10/23,130.2599945,131.2599945,128.1199951,130.7299957,130.0033417,"63,896,200.00"
1/11/23,131.25,133.5099945,130.4600067,133.4900055,132.7480164,"69,458,900.00"
1/12/23,133.8800049,134.2599945,131.4400024,133.4100037,132.6684723,"71,379,600.00"
1/13/23,132.0299988,134.9199982,131.6600037,134.7599945,134.0109406,"57,809,700.00"
1/17/23,134.8300018,137.2899933,134.1300049,135.9400024,135.1843719,"63,646,600.00"
1/18/23,136.8200073,138.6100006,135.0299988,135.2100067,134.4584503,"69,672,800.00"
1/19/23,134.0800018,136.25,133.7700043,135.2700043,134.5181122,"58,280,400.00"
1/20/23,135.2799988,138.0200043,134.2200012,137.8699951,137.1036682,"80,223,600.00"
1/23/23,138.1199951,143.3200073,137.8999939,141.1100006,140.3256378,"81,760,300.00"
1/24/23,140.3099976,143.1600037,140.3000031,142.5299988,141.7377472,"66,435,100.00"
1/25/23,140.8899994,142.4299927,138.8099976,141.8600006,141.0714722,"65,799,300.00"
1/26/23,143.1699982,144.25,141.8999939,143.9600067,143.1598206,"54,105,100.00"
1/27/23,143.1600037,147.2299957,143.0800018,145.9299927,145.1188354,"70,555,800.00"
1/30/23,144.9600067,145.5500031,142.8500061,143,142.2051544,"64,015,300.00"
1/31/23,142.6999969,144.3399963,142.2799988,144.2899933,143.4879608,"65,874,500.00"
2/1/23,143.9700012,146.6100006,141.3200073,145.4299927,144.6216278,"77,663,600.00"
2/2/23,148.8999939,151.1799927,148.1699982,150.8200073,149.9816742,"118,339,000.00"
2/3/23,148.0299988,157.3800049,147.8300018,154.5,153.6412201,"154,357,300.00"
2/6/23,152.5700073,153.1000061,150.7799988,151.7299957,150.8866272,"69,858,300.00"
2/7/23,150.6399994,155.2299957,150.6399994,154.6499939,153.7903748,"83,322,600.00"
2/8/23,153.8800049,154.5800018,151.1699982,151.9199982,151.0755615,"64,120,100.00"
2/9/23,153.7799988,154.3300018,150.4199982,150.8699951,150.0313721,"56,007,100.00"
2/10/23,149.4600067,151.3399963,149.2200012,151.0099945,150.4,"57,450,700.00"
2/13/23,150.9499969,154.2599945,150.9199982,153.8500061,153.2284393,"62,199,000.00"
2/14/23,152.1199951,153.7700043,150.8600006,153.1999969,152.58,"61,707,600.00"
2/15/23,153.1100006,155.5,152.8800049,155.3300018,154.7024384,"65,573,800.00"
2/16/23,153.5099945,156.3300018,153.3500061,153.7100067,153.0890045,"68,167,900.00"
2/17/23,152.3500061,153,150.8500061,152.5500031,151.9336853,"59,144,100.00"
2/21/23,150.1999969,151.3000031,148.4100037,148.4799957,147.88,"58,867,200.00"
2/22/23,148.8699951,149.9499969,147.1600037,148.9100037,148.3083954,"51,011,300.00"
2/23/23,150.0899963,150.3399963,147.2400055,149.3999939,148.7964172,"48,394,200.00"
2/24/23,147.1100006,147.1900024,145.7200012,146.7100067,146.1172943,"55,469,600.00"
2/27/23,147.7100067,149.1699982,147.4499969,147.9199982,147.3223724,"44,998,500.00"
2/28/23,147.0500031,149.0800018,146.8300018,147.4100037,146.8144379,"50,547,000.00"
3/1/23,146.8300018,147.2299957,145.0099945,145.3099976,144.7229156,"55,479,000.00"
3/2/23,144.3800049,146.7100067,143.8999939,145.9100037,145.3205109,"52,238,100.00"
3/3/23,148.0399933,151.1100006,147.3300018,151.0299988,150.4198151,"70,732,300.00"
3/6/23,153.7899933,156.3000031,153.4600067,153.8300018,153.2085114,"87,558,000.00"
3/7/23,153.6999969,154.0299988,151.1300049,151.6000061,150.9875336,"56,182,000.00"
3/8/23,152.8099976,153.4700012,151.8300018,152.8699951,152.2523956,"47,204,800.00"
3/9/23,153.5599976,154.5399933,150.2299957,150.5899963,149.9815979,"53,833,600.00"
3/10/23,150.2100067,150.9400024,147.6100006,148.5,147.9000397,"68,572,400.00"
3/13/23,147.8099976,153.1399994,147.6999969,150.4700012,149.8620758,"84,457,100.00"
3/14/23,151.2799988,153.3999939,150.1000061,152.5899963,151.973526,"73,695,900.00"
3/15/23,151.1900024,153.25,149.9199982,152.9900055,152.3719025,"77,167,900.00"
3/16/23,152.1600037,156.4600067,151.6399994,155.8500061,155.2203522,"76,161,100.00"
3/17/23,156.0800018,156.7400055,154.2799988,155,154.37,"98,944,600.00"
3/20/23,155.0700073,157.8200073,154.1499939,157.3999939,156.7640839,"73,641,400.00"
3/21/23,157.3200073,159.3999939,156.5399933,159.2799988,158.6364899,"73,938,300.00"
3/22/23,159.3000031,162.1399994,157.8099976,157.8300018,157.1923523,"75,701,800.00"
3/23/23,158.8300018,161.5500031,157.6799927,158.9299927,158.2879028,"67,622,100.00"
3/24/23,158.8600006,160.3399963,157.8500061,160.25,159.6025696,"59,196,500.00"
3/27/23,159.9400024,160.7700043,157.8699951,158.2799988,157.6405334,"52,390,300.00"
3/28/23,157.9700012,158.4900055,155.9799957,157.6499939,157.0130768,"45,992,200.00"
3/29/23,159.3699951,161.0500031,159.3500061,160.7700043,160.1204834,"51,305,700.00"
3/30/23,161.5299988,162.4700012,161.2700043,162.3600006,161.7040405,"49,501,700.00"
3/31/23,162.4400024,165,161.9100037,164.8999939,164.2337799,"68,749,800.00"
4/3/23,164.2700043,166.2899933,164.2200012,166.1699982,165.4986725,"56,976,200.00"
4/4/23,166.6000061,166.8399963,165.1100006,165.6300049,164.9608307,"46,278,300.00"
4/5/23,164.7400055,165.0500031,161.8000031,163.7599945,163.1,"51,511,700.00"
4/6/23,162.4299927,164.9600067,162,164.6600037,163.9947662,"45,390,100.00"
4/10/23,161.4199982,162.0299988,160.0800018,162.0299988,161.3753967,"47,716,900.00"
4/11/23,162.3500061,162.3600006,160.5099945,160.8000031,160.1503601,"47,644,200.00"
4/12/23,161.2200012,162.0599976,159.7799988,160.1000061,159.453186,"50,133,100.00"
4/13/23,161.6300049,165.8000031,161.4199982,165.5599976,164.89,"68,445,600.00"
4/14/23,164.5899963,166.3200073,163.8200073,165.2100067,164.5425415,"49,386,500.00"
4/17/23,165.0899963,165.3899994,164.0299988,165.2299957,164.5624542,"41,516,200.00"
4/18/23,166.1000061,167.4100037,165.6499939,166.4700012,165.7974396,"49,923,000.00"
4/19/23,165.8000031,168.1600037,165.5399933,167.6300049,166.952774,"47,720,200.00"
4/20/23,166.0899963,167.8699951,165.5599976,166.6499939,165.9766998,"52,456,400.00"
4/21/23,165.0500031,166.4499969,164.4900055,165.0200043,164.353302,"58,337,300.00"
4/24/23,165,165.6000061,163.8899994,165.3300018,164.6620483,"41,949,600.00"
4/25/23,165.1900024,166.3099976,163.7299957,163.7700043,163.1083527,"48,714,100.00"
4/26/23,163.0599976,165.2799988,162.8000031,163.7599945,163.1,"45,498,800.00"
4/27/23,165.1900024,168.5599976,165.1900024,168.4100037,167.7296143,"64,902,300.00"
4/28/23,168.4900055,169.8500061,167.8800049,169.6799927,168.9944611,"55,209,200.00"
5/1/23,169.2799988,170.4499969,168.6399994,169.5899963,168.9048309,"52,472,900.00"
5/2/23,170.0899963,170.3500061,167.5399933,168.5399933,167.8590698,"48,425,700.00"
5/3/23,169.5,170.9199982,167.1600037,167.4499969,166.7734833,"65,136,000.00"
5/4/23,164.8899994,167.0399933,164.3099976,165.7899933,165.1201782,"81,235,400.00"
5/5/23,170.9799957,174.3000031,170.7599945,173.5700073,172.8687744,"113,316,400.00"
5/8/23,172.4799957,173.8500061,172.1100006,173.5,172.799057,"55,962,800.00"
5/9/23,173.0500031,173.5399933,171.6000061,171.7700043,171.0760345,"45,326,900.00"
5/10/23,173.0200043,174.0299988,171.8999939,173.5599976,172.8587952,"53,724,500.00"
5/11/23,173.8500061,174.5899963,172.1699982,173.75,173.0480347,"49,514,700.00"
5/12/23,173.6199951,174.0599976,171,172.5700073,172.1105499,"45,497,800.00"
5/15/23,173.1600037,173.2100067,171.4700012,172.0700073,171.6118774,"37,266,700.00"
5/16/23,171.9900055,173.1399994,171.8000031,172.0700073,171.6118774,"42,110,300.00"
5/17/23,171.7100067,172.9299927,170.4199982,172.6900024,172.23,"57,951,600.00"
5/18/23,173,175.2400055,172.5800018,175.0500031,174.5839386,"65,496,700.00"
5/19/23,176.3899994,176.3899994,174.9400024,175.1600037,174.6936493,"55,772,400.00"
5/22/23,173.9799957,174.7100067,173.4499969,174.1999969,173.7361908,"43,570,900.00"
5/23/23,173.1300049,173.3800049,171.2799988,171.5599976,171.1032257,"50,747,300.00"
5/24/23,171.0899963,172.4199982,170.5200043,171.8399963,171.3824768,"45,143,500.00"
5/25/23,172.4100037,173.8999939,171.6900024,172.9900055,172.5294189,"56,058,300.00"
5/26/23,173.3200073,175.7700043,173.1100006,175.4299927,174.9629059,"54,835,000.00"
5/30/23,176.9600067,178.9900055,176.5700073,177.3000031,176.8279419,"55,964,400.00"
5/31/23,177.3300018,179.3500061,176.7599945,177.25,176.7780609,"99,625,300.00"
6/1/23,177.6999969,180.1199951,176.9299927,180.0899963,179.6105042,"68,901,800.00"
6/2/23,181.0299988,181.7799988,179.2599945,180.9499969,180.4682159,"61,945,900.00"
6/5/23,182.6300049,184.9499969,178.0399933,179.5800018,179.1018677,"121,946,500.00"
6/6/23,179.9700012,180.1199951,177.4299927,179.2100067,178.7328491,"64,848,400.00"
6/7/23,178.4400024,181.2100067,177.3200073,177.8200073,177.3465576,"61,944,600.00"
6/8/23,177.8999939,180.8399963,177.4600067,180.5700073,180.0892334,"50,214,900.00"
6/9/23,181.5,182.2299957,180.6300049,180.9600067,180.4781952,"48,870,700.00"
6/12/23,181.2700043,183.8899994,180.9700012,183.7899933,183.3006439,"54,274,900.00"
6/13/23,182.8000031,184.1499939,182.4400024,183.3099976,182.8219452,"54,929,100.00"
6/14/23,183.3699951,184.3899994,182.0200043,183.9499969,183.4602356,"57,462,900.00"
6/15/23,183.9600067,186.5200043,183.7799988,186.0099945,185.51474,"65,433,200.00"
6/16/23,186.7299957,186.9900055,184.2700043,184.9199982,184.4276428,"101,235,600.00"
6/20/23,184.4100037,186.1000061,184.4100037,185.0099945,184.5174103,"49,799,100.00"
6/21/23,184.8999939,185.4100037,182.5899963,183.9600067,183.47,"49,515,700.00"
6/22/23,183.7400055,187.0500031,183.6699982,187,186.502121,"51,245,300.00"
6/23/23,185.5500031,187.5599976,185.0099945,186.6799927,186.1829529,"53,079,300.00"
6/26/23,186.8300018,188.0500031,185.2299957,185.2700043,184.7767334,"48,088,700.00"
6/27/23,185.8899994,188.3899994,185.6699982,188.0599976,187.5592804,"50,730,800.00"
6/28/23,187.9299927,189.8999939,187.6000061,189.25,188.7461243,"51,216,800.00"
6/29/23,189.0800018,190.0700073,188.9400024,189.5899963,189.09,"46,347,300.00"
6/30/23,191.6300049,194.4799957,191.2599945,193.9700012,193.4535675,"85,069,600.00"
7/3/23,193.7799988,193.8800049,191.7599945,192.4600067,191.9475861,"31,458,200.00"
7/5/23,191.5700073,192.9799957,190.6199951,191.3300018,190.8205872,"46,920,300.00"
7/6/23,189.8399963,192.0200043,189.1999969,191.8099976,191.2993011,"45,094,300.00"
7/7/23,191.4100037,192.6699982,190.2400055,190.6799927,190.1723022,"46,778,000.00"
7/10/23,189.2599945,189.9900055,187.0399933,188.6100006,188.1078339,"59,922,200.00"
7/11/23,189.1600037,189.3000031,186.6000061,188.0800018,187.5792542,"46,638,100.00"
7/12/23,189.6799927,191.6999969,188.4700012,189.7700043,189.26474,"60,750,200.00"
7/13/23,190.5,191.1900024,189.7799988,190.5399933,190.0326691,"41,342,300.00"
7/14/23,190.2299957,191.1799927,189.6300049,190.6900024,190.1822815,"41,573,900.00"
7/17/23,191.8999939,194.3200073,191.8099976,193.9900055,193.4735107,"50,520,200.00"
7/18/23,193.3500061,194.3300018,192.4199982,193.7299957,193.2141876,"48,353,800.00"
7/19/23,193.1000061,198.2299957,192.6499939,195.1000061,194.5805511,"80,507,300.00"
7/20/23,195.0899963,196.4700012,192.5,193.1300049,192.615799,"59,581,200.00"
7/21/23,194.1000061,194.9700012,191.2299957,191.9400024,191.4289703,"71,917,800.00"
7/24/23,193.4100037,194.9100037,192.25,192.75,192.2368011,"45,377,800.00"
7/25/23,193.3300018,194.4400024,192.9199982,193.6199951,193.1,"37,283,200.00"
7/26/23,193.6699982,195.6399994,193.3200073,194.5,193.9821472,"47,471,900.00"
7/27/23,196.0200043,197.1999969,192.5500031,193.2200012,192.7055511,"47,460,200.00"
7/28/23,194.6699982,196.6300049,194.1399994,195.8300018,195.308609,"48,291,400.00"
7/31/23,196.0599976,196.4900055,195.2599945,196.4499969,195.9269562,"38,824,100.00"
8/1/23,196.2400055,196.7299957,195.2799988,195.6100006,195.0891876,"35,175,100.00"
8/2/23,195.0399933,195.1799927,191.8500061,192.5800018,192.0672455,"50,389,300.00"
8/3/23,191.5700073,192.3699951,190.6900024,191.1699982,190.6610107,"61,235,200.00"
8/4/23,185.5200043,187.3800049,181.9199982,181.9900055,181.5054626,"115,799,700.00"
8/7/23,182.1300049,183.1300049,177.3500061,178.8500061,178.3738098,"97,576,100.00"
8/8/23,179.6900024,180.2700043,177.5800018,179.8000031,179.3212738,"67,823,000.00"
8/9/23,180.8699951,180.9299927,177.0099945,178.1900024,177.7155609,"60,378,500.00"
8/10/23,179.4799957,180.75,177.6000061,177.9700012,177.4961548,"54,686,900.00"
8/11/23,177.3200073,178.6199951,176.5500031,177.7899933,177.556076,"51,988,100.00"
8/14/23,177.9700012,179.6900024,177.3099976,179.4600067,179.2238922,"43,675,600.00"
8/15/23,178.8800049,179.4799957,177.0500031,177.4499969,177.2165222,"43,622,600.00"
8/16/23,177.1300049,178.5399933,176.5,176.5700073,176.3376923,"46,964,900.00"
8/17/23,177.1399994,177.5099945,173.4799957,174,173.7710724,"66,062,900.00"
8/18/23,172.3000031,175.1000061,171.9600067,174.4900055,174.2604218,"61,114,200.00"
8/21/23,175.0700073,176.1300049,173.7400055,175.8399963,175.61,"46,311,900.00"
8/22/23,177.0599976,177.6799927,176.25,177.2299957,176.9968109,"42,084,200.00"
8/23/23,178.5200043,181.5500031,178.3300018,181.1199951,180.8816986,"52,722,800.00"
8/24/23,180.6699982,181.1000061,176.0099945,176.3800049,176.147934,"54,945,800.00"
8/25/23,177.3800049,179.1499939,175.8200073,178.6100006,178.38,"51,449,600.00"
8/28/23,180.0899963,180.5899963,178.5500031,180.1900024,179.9529266,"43,820,700.00"
8/29/23,179.6999969,184.8999939,179.5,184.1199951,183.8777466,"53,003,900.00"
8/30/23,184.9400024,187.8500061,184.7400055,187.6499939,187.4031067,"60,813,900.00"
8/31/23,187.8399963,189.1199951,187.4799957,187.8699951,187.622818,"60,794,500.00"
9/1/23,189.4900055,189.9199982,188.2799988,189.4600067,189.2107391,"45,732,600.00"
9/5/23,188.2799988,189.9799957,187.6100006,189.6999969,189.4504089,"45,280,000.00"
9/6/23,188.3999939,188.8500061,181.4700012,182.9100037,182.669342,"81,755,800.00"
9/7/23,175.1799927,178.2100067,173.5399933,177.5599976,177.3263855,"112,488,800.00"
9/8/23,178.3500061,180.2400055,177.7899933,178.1799927,177.95,"65,551,300.00"
9/11/23,180.0700073,180.3000031,177.3399963,179.3600006,179.1240082,"58,953,100.00"
9/12/23,179.4900055,180.1300049,174.8200073,176.3000031,176.0680389,"90,370,200.00"
9/13/23,176.5099945,177.3000031,173.9799957,174.2100067,173.9807892,"84,267,900.00"
9/14/23,174,176.1000061,173.5800018,175.7400055,175.51,"60,895,800.00"
9/15/23,176.4799957,176.5,173.8200073,175.0099945,174.7797241,"109,205,100.00"
9/18/23,176.4799957,179.3800049,176.1699982,177.9700012,177.74,"67,257,600.00"
9/19/23,177.5200043,179.6300049,177.1300049,179.0700073,178.8343964,"51,826,900.00"
9/20/23,179.2599945,179.6999969,175.3999939,175.4900055,175.2591095,"58,436,200.00"
9/21/23,174.5500031,176.3000031,173.8600006,173.9299927,173.7011566,"63,047,900.00"
9/22/23,174.6699982,177.0800018,174.0500031,174.7899933,174.5600128,"56,725,400.00"
9/25/23,174.1999969,176.9700012,174.1499939,176.0800018,175.8483276,"46,172,700.00"
9/26/23,174.8200073,175.1999969,171.6600037,171.9600067,171.7337494,"64,588,900.00"
9/27/23,172.6199951,173.0399933,169.0500031,170.4299927,170.2057495,"66,921,800.00"
9/28/23,169.3399963,172.0299988,167.6199951,170.6900024,170.4654236,"56,294,400.00"
9/29/23,172.0200043,173.0700073,170.3399963,171.2100067,170.9847412,"51,814,200.00"
10/2/23,171.2200012,174.3000031,170.9299927,173.75,173.5213928,"52,164,500.00"
10/3/23,172.2599945,173.6300049,170.8200073,172.3999939,172.173172,"49,594,600.00"
10/4/23,171.0899963,174.2100067,170.9700012,173.6600037,173.4315186,"53,020,300.00"
10/5/23,173.7899933,175.4499969,172.6799927,174.9100037,174.6798706,"48,527,900.00"
10/6/23,173.8000031,177.9900055,173.1799927,177.4900055,177.256485,"57,224,100.00"
10/9/23,176.8099976,179.0500031,175.8000031,178.9900055,178.7545013,"42,390,800.00"
10/10/23,178.1000061,179.7200012,177.9499969,178.3899994,178.1552887,"43,698,000.00"
10/11/23,178.1999969,179.8500061,177.6000061,179.8000031,179.5634308,"47,551,100.00"
10/12/23,180.0700073,182.3399963,179.0399933,180.7100067,180.4722443,"56,743,100.00"
10/13/23,181.4199982,181.9299927,178.1399994,178.8500061,178.6146851,"51,427,100.00"
10/16/23,176.75,179.0800018,176.5099945,178.7200012,178.48,"52,517,000.00"
10/17/23,176.6499939,178.4199982,174.8000031,177.1499939,176.9169159,"57,549,400.00"
10/18/23,175.5800018,177.5800018,175.1100006,175.8399963,175.61,"54,764,400.00"
10/19/23,176.0399933,177.8399963,175.1900024,175.4600067,175.2291565,"59,302,900.00"
10/20/23,175.3099976,175.4199982,172.6399994,172.8800049,172.6525421,"64,189,300.00"
10/23/23,170.9100037,174.0099945,169.9299927,173,172.7723846,"55,980,100.00"
10/24/23,173.0500031,173.6699982,171.4499969,173.4400024,173.2118073,"43,816,600.00"
